player_name,dg_id,skill_pred,custom_pred,p_make_cut,p_make_cut_model,p_make_cut_anchored,make_cut_fair_odds_dec_model,make_cut_fair_odds_dec_anchored,make_cut_strategy_prob,make_cut_strategy_fair_odds_dec,make_cut_strategy_name,make_cut_strategy_tier,p_miss_cut_model,p_miss_cut_anchored,miss_cut_fair_odds_dec_model,miss_cut_fair_odds_dec_anchored,p_miss_cut_dg,miss_cut_strategy_prob,miss_cut_strategy_fair_odds_dec,miss_cut_arg_overlay_prob,miss_cut_arg_overlay_fair_odds_dec,miss_cut_strategy_name,miss_cut_strategy_tier,win_prob_model,win_fair_odds_dec,win_prob_anchored,win_fair_odds_dec_anchored,win_strategy_prob,win_strategy_fair_odds_dec,win_strategy_name,win_strategy_tier,top5_prob_model,top5_fair_odds_dec,top5_prob_anchored,top5_fair_odds_dec_anchored,top5_strategy_prob,top5_strategy_fair_odds_dec,top5_strategy_name,top5_strategy_tier,top10_prob_model,top10_fair_odds_dec,top10_prob_anchored,top10_fair_odds_dec_anchored,top10_strategy_prob,top10_strategy_fair_odds_dec,top10_strategy_name,top10_strategy_tier,top20_prob_model,top20_fair_odds_dec,top20_prob_anchored,top20_fair_odds_dec_anchored,top20_prob_dh,top20_fair_odds_dec_dh,top20_prob_anchored_dh,top20_fair_odds_dec_anchored_dh,top20_strategy_prob,top20_strategy_fair_odds_dec,top20_strategy_name,top20_strategy_tier,sg_app,sg_ott,sg_arg,sg_putt,sg_total,driving_acc,driving_dist,total_fit_adjustment,total_course_history_adjustment,timing_adjustment,std_deviation
"Dahmen, Joel",14509,0.09245,0.09377008329112478,0.5813953488372093,0.6352,0.6082976744186046,1.5743073047858942,1.6439319794470273,0.5464781809531069,1.8298992253559154,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3648,0.3917023255813954,2.7412280701754383,2.5529590576612518,0.41860465116279066,0.41860465116279066,2.3888888888888893,0.44318919921948646,2.256372677315082,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010508860591491488,95.15779482407933,0.0075377636290790435,132.66534335757342,0.003852092811379558,259.5991449234755,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.055878764626104575,17.895885971910616,0.04182645241887239,23.90831500566835,0.02196517122105327,45.526619844488884,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.11297198571531644,8.85175199557834,0.08753193140984677,11.424402316884173,0.045789254471214624,21.839185012908413,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2212001252534116,4.520793100159318,0.1807318665172598,5.533058553924138,0.2220650800186589,4.5031843814253705,0.18143857899763047,5.511507009835321,0.14740537956607797,6.784012923705585,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.231,0.064,-0.153,-0.353,-0.211,0.084,-9.24,0,-0.04,0.0166004164556239,2.70658462887754
"Bezuidenhout, Christiaan",18103,0.09840000000000002,0.09502461371243019,0.6993006993006994,0.6362,0.6677503496503496,1.5718327569946557,1.4975656703491422,0.7288240698794447,1.3720732359531027,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3638,0.33224965034965037,2.7487630566245187,3.0097849582313407,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.27148792270350713,3.683405103408977,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009585709344507838,104.32196137607208,0.01019285467225392,98.1079424905479,0.011035407783371698,90.61740350971112,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05371303820652431,18.617453664695773,0.0576352525688706,17.350492197549777,0.06671038723547838,14.9901693190618,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10812394359073423,9.248645274955509,0.11618914931691962,8.606655663450827,0.15368879583058515,6.506655183259579,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.21897690355315477,4.566691663704426,0.23365681432837737,4.27978102361105,0.2181848768975616,4.583269079962415,0.23281169129391024,4.295316933794198,0.2364056174712986,4.230017927223779,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.246,-0.352,0.19,0.321,0.406,0.019,-10.063,0,-0.04,-0.0068769314378491,2.61272569270169
"Finau, Tony",11676,0.053,0.05658771832889608,0.6451612903225806,0.61695,0.6310556451612903,1.6208768943998704,1.5846463107772562,0.6291412263564623,1.5894682435472993,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38305,0.3689443548387097,2.610625244746117,2.71043583371039,0.3548387096774194,0.3548387096774194,2.818181818181818,0.314935976177332,3.1752485446023697,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.012321650233076504,81.15796026376226,0.011102491783204903,90.06987075754762,0.009307772992309622,107.43708520031932,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05886678110962142,16.9875094433617,0.05618877084581601,17.797150301508385,0.05083838271131044,19.67017726898542,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.11318536068581977,8.83506483471659,0.11035221626994589,9.061893216116106,0.0915735046204055,10.920189241912754,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.21851166104929962,4.576414801836981,0.2143808848453293,4.66459498346355,0.21795279326887168,4.588149502476789,0.21383258198266122,4.676555792985214,0.21681127231871553,4.612306312791644,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.087,-0.003,0.241,-0.182,0.143,-0.058,9.25,0,-0.04,0.0279385916444804,2.81125579246719
"Pendrith, Taylor",17780,0.06394999999999999,0.05669026674354687,0.6289308176100629,0.6195,0.6242154088050315,1.6142050040355125,1.602011078057738,0.6161457511566607,1.6229926086851174,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38049999999999995,0.37578459119496854,2.6281208935611042,2.661099000414228,0.37106918238993714,0.37106918238993714,2.694915254237288,0.3686402562476363,2.712671725489047,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.011274712252556291,88.69405955555736,0.009837356126278146,101.65332912252093,0.007823949065751793,127.8126930014608,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05620416655394241,17.79227522287412,0.05211196422935216,19.189451305248404,0.04482934312690999,22.306818040341167,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10961436376123987,9.122891979541867,0.10349249934093738,9.662535994088618,0.08510249796727234,11.750536398879472,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2144807740793465,4.662422561147849,0.20484933454233373,4.881636556126288,0.21421803444153498,4.668141048941064,0.20459839344892053,4.887623911131332,0.21130985178072886,4.73238702111095,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.052,0.199,0.003,-0.147,0.107,-0.037,8.891,0,-0.04,-0.0262986662822656,2.77156388229798
"Bauchou, Zach",19846,0.08665000000000002,0.07745245469096107,0.6666666666666666,0.6279,0.6472833333333333,1.5926102882624622,1.5449185055488324,0.6855844566493502,1.4586094977813377,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3721,0.3527166666666667,2.6874496103198067,2.8351367953503757,0.33333333333333337,0.33333333333333337,2.9999999999999996,0.32788622870879414,3.0498383660026502,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009531649998622162,104.91362986938819,0.01009915833264443,99.018152509562,0.0105564285722326,94.72900736811485,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05355086601245414,18.673834327299833,0.05569285694802602,17.955624020746956,0.05956921939920632,16.787193286828998,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10748554698029825,9.303576416495297,0.11174312762675312,8.949096210553746,0.1301687857482581,7.682333320170668,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.21432578375762418,4.665794205753964,0.2216728458171666,4.511152443203573,0.21396823790151207,4.673590855388043,0.22130304333216022,4.518690682888941,0.2339493524779964,4.2744294412785475,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.139,-0.042,0.023,0.184,0.303,-0.002,-2.634,0,-0.04,-0.0359877265451947,2.6960725089983
"Blair, Zac",17639,0.07985000000000002,0.08531692380325602,0.6535947712418301,0.63965,0.646622385620915,1.5633549597436096,1.5464976503090848,0.665923461971328,1.5016740768371606,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.36034999999999995,0.353377614379085,2.7750797835437773,2.829834033933039,0.3464052287581699,0.3464052287581699,2.8867924528301887,0.33041129044912504,3.026530959764447,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010454346363054787,95.65399550314855,0.008343839848194043,119.84889669430099,0.00573508151318827,174.3654379977724,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.051985090756501824,19.236284585593978,0.04502681455814511,22.20898835090046,0.034864866037617646,28.68216957785079,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10371279566970097,9.6420118032952,0.09509497934593199,10.515802273453867,0.09218589082347885,10.847646977939814,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2138091729409493,4.677067808854881,0.20327940637619515,4.919337466724834,0.21373141888632918,4.6787692947092605,0.20320548158686497,4.921127088653494,0.1787947682081744,5.59300481787968,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.309,-0.44,0.089,0.11,0.067,0.063,-19.123,0,-0.04,0.03733461901628,2.58731845738087
"Hodges, Lee",25157,0.07295,0.07189908134571121,0.6493506493506493,0.6288,0.6390753246753247,1.5903307888040712,1.5647607744956187,0.6544773845340095,1.5279366768524842,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3712,0.3609246753246753,2.6939655172413794,2.770661216500187,0.35064935064935066,0.35064935064935066,2.8518518518518516,0.3665298103000752,2.728291047272001,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008724177998560005,114.62397949297434,0.008553755665946652,116.90771154255657,0.007965691539451272,125.5383785635373,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05166156953899915,19.35674833195115,0.049870659108123924,20.051870536379177,0.04639962772877364,21.55189705067124,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.11073293301814044,9.0307370422147,0.10511947461207832,9.512985140862748,0.09997098566155496,10.002902275920661,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.21349922389566003,4.683857775936055,0.209675381375162,4.769277124674682,0.21346268000883797,4.684659632112728,0.20963949200157772,4.7700936042741136,0.2216783587981771,4.511040254093685,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.064,0.181,-0.109,0.034,0.171,0.063,-5.107,0,-0.04,0.0047454067285561,2.70007005396181
"McGreevy, Max",23505,0.07680000000000001,0.062678966534757,0.6289308176100629,0.623,0.6259654088050315,1.6051364365971108,1.5975323651014532,0.6157431867318434,1.6240536989254593,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.377,0.3740345911949685,2.6525198938992043,2.6735495153140585,0.37106918238993714,0.37106918238993714,2.694915254237288,0.358950819520423,2.7858969686600856,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009369639633234467,106.72769062034808,0.008059819816617233,124.07225257545615,0.006179217494241805,161.8327888493753,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05123044139532533,19.51964442943972,0.04527197003628701,22.088722871977215,0.035696393732561844,28.01403434453412,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10599679122396925,9.434247852720546,0.09496436230732633,10.53026604615921,0.07302439832978393,13.694053259897073,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.21174309404724176,4.722704201993436,0.19615003882117538,5.098138170197727,0.21127545198737577,4.733157546669229,0.19571683457142233,5.109422509258257,0.1851534694704359,5.400924988660142,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.169,-0.029,0.062,-0.151,0.051,0.05,-6.321,0,-0.04,-0.060605167326215,2.70326246337748
"Castillo, Ricky",27819,0.06115000000000001,0.06182453693904271,0.6993006993006994,0.623,0.6611503496503497,1.6051364365971108,1.5125152705868665,0.7136875221545812,1.4011734392960353,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.377,0.3388496503496503,2.6525198938992043,2.9511613748697263,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.28358030901541614,3.5263379304154627,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009369639633234467,106.72769062034808,0.011076486483283883,90.28133618987874,0.012911724725728503,77.44898696665625,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.053010555241314046,18.864167625632508,0.06015719891695333,16.623114406980523,0.07147468313515154,13.990967936284504,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10679419280395909,9.363805032317524,0.12015766104566905,8.322399015572747,0.14510022133009065,6.891788247001258,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.21174309404724176,4.722704201993436,0.2348738795753284,4.2576041312387884,0.21203313983602332,4.716243888919223,0.23519560992489255,4.251780040959694,0.2718712186114772,3.678212078157009,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.02,0.101,0.105,0.144,0.37,-0.008,2.975,0,-0.04,0.0133726846952135,2.70098214711212
"Hoge, Tom",15575,0.055049999999999995,0.057089095963057654,0.5649717514124294,0.6218,0.5933858757062147,1.608234158893535,1.6852440223823257,0.5530270475906578,1.8082298223145585,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3782,0.4066141242937853,2.6441036488630356,2.459334145700959,0.4350282485875706,0.4350282485875706,2.2987012987012987,0.4473284346788784,2.235493929014071,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010945891342791975,91.35848042731708,0.007472945671395987,133.8160404173251,0.003324785352190147,300.7712962105258,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.05506587517500565,18.160067316135187,0.04090625769332293,24.446137495565345,0.020626504720846785,48.481311474421574,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10764512606275083,9.289784280776988,0.08455219606038346,11.827013922687993,0.05412091278462471,18.477145867430593,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.2113299485379635,4.731936987247972,0.17330990578422575,5.770010637735963,0.2107456958495321,4.7450553899519665,0.1728307650893704,5.786006903822374,0.12827346320537586,7.795844713406714,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.291,-0.334,-0.082,-0.133,-0.258,-0.001,-7.301,0,-0.04,0.0201954798152883,2.76059767210327
"Coody, Pierceson",28309,0.03555,0.03795110491281284,0.6756756756756757,0.60785,0.6417628378378378,1.6451427161306242,1.5582080186648053,0.6946776791897592,1.43951652681047,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39215,0.35823716216216217,2.5500446257809513,2.791446855944367,0.32432432432432434,0.32432432432432434,3.083333333333333,0.32811639509071655,3.0476989719563488,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.010617966100905662,94.17999553744147,0.011808983050452831,84.68129691842124,0.01278496122940918,78.216897341832,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.052308761183243194,19.11725640943575,0.0591258226911887,16.91308390283128,0.06709995641451108,14.903139337714075,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.10318203944438782,9.691609173309386,0.11599198819816242,8.621285103688242,0.1446106768582331,6.915118729306101,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.20137004596516508,4.96598188279199,0.22356258548952004,4.4730203750791615,0.20315830803213492,4.922269779101642,0.2255479278938902,4.433647470574208,0.26349232945744044,3.7951768920905953,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.043,0.176,-0.036,0.188,0.284,-0.036,11.549,0,-0.04,0.0220055245640642,2.79786743022106
"Eckroat, Austin",26653,0.030200000000000005,0.027905767464436963,0.6329113924050632,0.60585,0.6193806962025317,1.650573574317075,1.614515928783498,0.6552500783118004,1.5261348805580006,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39415,0.38061930379746833,2.5371051630090067,2.6272971182042593,0.3670886075949368,0.3670886075949368,2.724137931034482,0.3888241788996504,2.571856520934324,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008563476660021304,116.7750015211126,0.007915071663343952,126.34124396259995,0.00667477034437185,149.817888617426,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.045650953792180766,21.905347357085954,0.04449048681672528,22.476715171030015,0.03954604119917357,25.28698119145483,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.0975127645917862,10.25506767433228,0.09430679325067906,10.60368999444056,0.10474766259349466,9.546752407075715,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.20131847700103167,4.9672539495461985,0.19512645433547082,5.124881725574492,0.2008147478793647,4.97971394312498,0.19463821858622118,5.137737116911693,0.1909203137520755,5.23778732785122,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.083,-0.089,-0.142,0.21,0.062,-0.007,-0.035,0,-0.04,-0.0014711626778152,2.73655453080363
"Dou, Zecheng",16757,0.03275,0.01743183058618952,0.6451612903225806,0.60685,0.6260056451612903,1.6478536705940512,1.59742968410828,0.6497355845193036,1.5390876286079267,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39315,0.3739943548387097,2.543558438255119,2.67383715037962,0.3548387096774194,0.3548387096774194,2.818181818181818,0.34504305622337733,2.898189028770399,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00926177376482602,107.97067876973615,0.009455886882413011,105.75422616993214,0.009164931308517251,109.1115651975121,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.04811291806948419,20.784438777041338,0.04992782507610814,20.02891170355682,0.049866844926964846,20.053404250150646,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09682522255486431,10.327887441037046,0.10076356432901015,9.924222179505582,0.1046885934335275,9.552139036378922,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.19709113984681662,5.073794797560261,0.2030433707915218,4.925056139984825,0.19710931304984755,5.073327000774982,0.2030620928325245,4.924602056695782,0.22012537866185317,4.542865552709193,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.006,0.087,0.049,0.028,0.17,-0.032,6.067,0,-0.04,-0.0665908470690524,2.7689391049282
"Clanton, Luke",32330,0.01645,0.013480983351448999,0.5494505494505494,0.60765,0.5785502747252746,1.6456841932033242,1.728458257970496,0.5365823808615794,1.8636467309909066,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39235,0.42144972527472535,2.5487447432139674,2.3727622537851745,0.4505494505494506,0.4505494505494506,2.219512195121951,0.4705231377209574,2.1252939968980815,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009315692506090899,107.34575012498189,0.0069911795863787495,143.03737840583412,0.003865621870130308,258.6905894047755,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.04891777835562667,20.44246557417457,0.03849207039474453,25.9793767844853,0.021517922666199236,46.472887532532084,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09978888847436326,10.021155814927328,0.08048147144608384,12.425220141134226,0.05352316397722064,18.683499361614686,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.1966273235983457,5.0857631670902395,0.16509247361916135,6.057211319680267,0.197676815768089,5.0587621826789375,0.16597364951667187,6.025052789476387,0.132873254635813,7.5259690352348185,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.146,-0.149,-0.125,-0.141,-0.269,-0.009,0.292,0,-0.04,-0.004845083242755,2.78621177180023
"Glover, Lucas",7399,0.04229999999999999,0.022788439670590407,0.5102040816326531,0.6029,0.5565520408163265,1.658649859014762,1.7967771684625273,0.45323813326662404,2.206345685859877,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.3971,0.4434479591836735,2.5182573659027954,2.255056042744817,0.4897959183673469,0.4897959183673469,2.0416666666666665,0.5035097215146839,1.9860589721917354,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.00893886508510084,111.87102506634587,0.00563609920921707,177.42767876843556,0.0018072059408237788,553.3403678078714,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.045597540040563656,21.931007662044887,0.03137269859171038,31.87484803313128,0.011703710814383587,85.44298606310602,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09281133138395893,10.774546438333232,0.06724992675499052,14.869904671320574,0.02586424413542003,38.66341481947816,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.19451478719737947,5.140997321634332,0.14768834165526273,6.771015157948088,0.19403321496993525,5.15375679444855,0.14732270054034688,6.787820182037273,0.10274395067645761,9.732933115926372,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.221,-0.059,-0.089,-0.556,-0.483,0.076,-11.148,0,-0.04,-0.0875578016470479,2.71244714390631
"Taylor, Nick",13126,0.021800000000000007,0.026785591028398205,0.6993006993006994,0.6145,0.6569003496503497,1.6273393002441008,1.522300909920771,0.7296640914803677,1.3704936445086198,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.38549999999999995,0.3430996503496503,2.594033722438392,2.914605127055383,0.3006993006993006,0.3006993006993006,3.3255813953488382,0.2712073223571494,3.6872160799667237,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.006396660909392663,156.33156332104932,0.00888999712136298,112.4859756812479,0.011615592456207016,86.09117475240195,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.041764228038762986,23.943935922193067,0.052721856684124144,18.96746554263755,0.0688140816382947,14.531909402733422,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09054463271053786,11.044276950097085,0.11050448656931393,9.049406327703718,0.16219244845203967,6.165515161426891,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.19224841831233505,5.201603262999839,0.22464686276413354,4.451430960110684,0.19203972304895525,5.207255999557328,0.22440299737057884,4.456268462174777,0.25785322436925684,3.878175277606602,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.0,-0.122,0.192,0.331,0.402,0.035,-7.426,0,-0.04,0.034927955141991,2.6378594151539
"Shipley, Neal",32055,0.009599999999999994,-0.0020674834326187864,0.5882352941176471,0.59195,0.5900926470588235,1.6893318692457133,1.6946491453236407,0.5582819124517203,1.791209741344574,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40805,0.40990735294117653,2.4506800637176815,2.439575657340073,0.4117647058823529,0.4117647058823529,2.428571428571429,0.45412420834220124,2.2020407228465984,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.009315692506090899,107.34575012498189,0.007899512919712099,126.59008348535562,0.00557233646410358,179.45793590209377,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.049938676272568934,20.02455961271234,0.04317195087077222,23.16318766769024,0.029721617642161267,33.64554419748208,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09841227196247941,10.161334354533134,0.08692019682780056,11.504805977155359,0.05790499855049654,17.269666264268043,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.19178493841159142,5.21417379426267,0.1750515685391967,5.7126023396704655,0.19269783182167752,5.189471985992035,0.1758848113614339,5.68553925867455,0.18679378818713496,5.353497082023806,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.124,0.536,-0.255,-0.307,-0.151,0.035,5.212,0,-0.04,-0.0483374171630939,2.81582021150764
"Hossler, Beau",15470,0.004250000000000004,0.010818961240566444,0.7092198581560284,0.6035,0.6563599290780142,1.657000828500414,1.5235543117397423,0.7432816427265565,1.3453850364603808,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.39649999999999996,0.3436400709219858,2.5220680958385877,2.91002151558461,0.2907801418439716,0.2907801418439716,3.439024390243903,0.2587540431924819,3.8646739106454087,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008670580732188744,115.33252856842573,0.013160290366094372,75.98616536428092,0.018674216542438966,53.54976995834889,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.04650620035584531,21.50250917831242,0.06451809717166965,15.499527168930628,0.09395274331629672,10.643648761095234,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09666659817364402,10.344834916024263,0.126733921173069,7.89054730370404,0.2003079404659501,4.992313323544893,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.18921064617002087,5.285114871926499,0.23832981387064092,4.195866156060414,0.19009868319798892,5.2604257072022635,0.23944838570510144,4.176265365311648,0.2990391066712638,3.3440442326471644,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,-0.123,0.048,0.215,0.384,0.524,-0.005,-0.175,0,-0.04,0.0428448062028322,2.73546028159514
"Echavarria, Nico",22833,-0.01475,-0.00860803065899904,0.6493506493506493,0.59415,0.6217503246753247,1.6830766641420518,1.6083626502683304,0.6806208034971676,1.4692468917520556,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.40585000000000004,0.37824967532467535,2.4639645189109274,2.643756400165149,0.35064935064935066,0.35064935064935066,2.8518518518518516,0.34394404851457794,2.9074496399015763,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008136289513510205,122.90614761673768,0.009159811423421753,109.17255320813564,0.00958698480660767,104.30808227741915,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.04314559408469,23.177337598761795,0.0490253472467702,20.39761176940731,0.052120917183351746,19.186155080160713,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.09070267121078508,11.02503362526212,0.10020466683434853,9.979575119521442,0.1353408409045793,7.38875267300164,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.18468237673177063,5.4147018123574515,0.20111979299042732,4.972161044575046,0.18550821883363833,5.390596741682851,0.20201913810125857,4.9500260688112006,0.21408641650216434,4.671010969955165,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.003,-0.202,0.03,0.311,0.142,0.011,-5.324,0,-0.04,0.0407098467050048,2.77567243482061
"Hubbard, Mark",16333,0.0002500000000000002,-0.00376508977563716,0.5405405405405405,0.597,0.5687702702702702,1.6750418760469012,1.7581790966760915,0.5034146467547471,1.986434058775367,Make Cut: DG anchor + putting overlay,Tier 2 - candidate,0.403,0.43122972972972984,2.4813895781637716,2.318949578515245,0.45945945945945954,0.45945945945945954,2.176470588235294,0.4579289181549629,2.1837450319344116,Miss Cut: DataGolf core; ARG weakness tag,Tier 1 - core,0.008189578664628815,122.10640387631274,0.005903122665647707,169.40186688298763,0.002918880798460603,342.59706683719077,Winner: DG anchor + total SG overlay,Tier 4 - speculative,0.04282652252071612,23.35001632496027,0.03271241469951151,30.56943393466251,0.01656531235641834,60.367107995554534,Top 5: DG anchor + total SG overlay,Tier 3 - semi-core,0.08791297500717454,11.374885219370524,0.06958795215005192,14.370303610080496,0.03721084934646352,26.87388268644932,Top 10: DG anchor + putting overlay,Tier 2 - current-price / early value,0.18396226627876577,5.435897373022454,0.1510307587139719,6.621167823793034,0.18327046746395714,5.456416485632989,0.15046280039299945,6.646161027098143,0.1193057848520706,8.381823238830522,Top 20: DG anchor + OTT overlay,Tier 3 - experimental,0.109,-0.09,-0.003,-0.369,-0.352,0.009,-4.764,0,-0.04,-0.0100754488781858,2.74713522974769
